timestamp,operator,part_id,order_id,reel,DIM 1,DIM 1_result,DIM 2,DIM 2_result,DIM 3,DIM 3_result,DIM 4,DIM 4_result,DIM 5,DIM 5_result,DIM 6,DIM 6_result
2025-11-05T14:39:28,CG,SP-001-25,MO00256002,4,0.3760,OK,7.3055,OK,0.9030,OK,7.3060,OK,0.3760,OK,16.2675,OK
2025-11-05T14:41:06,CG,SP-001-25,MO00256002,4,0.3775,OK,7.3065,OK,0.9035,OK,7.3165,OK,0.3755,OK,16.2730,OK
2025-11-05T15:18:53,CG,SP-001-25,MO00256002,4,0.3790,OK,7.3145,OK,0.9030,OK,7.3030,OK,0.3775,OK,16.2755,OK
2025-11-05T15:20:02,CG,SP-001-25,MO00256002,4,0.3700,OK,7.3080,OK,0.9020,OK,7.3130,OK,0.3755,OK,16.2640,OK
2025-11-05T15:21:19,CG,SP-001-25,MO00256002,4,0.3735,OK,7.3105,OK,0.9020,OK,7.3040,OK,0.3745,OK,16.2655,OK
2025-11-06T07:53:13,CG,SP-001-25,MO00256002,4,0.3765,OK,7.3000,OK,0.9085,OK,7.3130,OK,0.3730,OK,16.2665,OK
2025-11-06T07:56:30,CG,SP-001-25,MO00256002,4,0.3750,OK,7.3060,OK,0.9040,OK,7.2970,LOW,0.3800,OK,16.2740,OK
2025-11-06T07:57:43,CG,SP-001-25,MO00256002,4,0.3785,OK,7.3105,OK,0.9025,OK,7.3065,OK,0.3720,OK,16.2760,OK
2025-11-06T08:00:52,CG,SP-001-25,MO00256002,4,0.3725,OK,7.3070,OK,0.9025,OK,7.2975,LOW,0.3750,OK,16.2630,OK
2025-11-06T09:15:56,CG,SP-001-25,MO00256002,5,0.3695,OK,7.3125,OK,0.9085,OK,7.3025,OK,0.3740,OK,16.2760,OK
2025-11-06T09:17:08,CG,SP-001-25,MO00256002,5,0.3795,OK,7.3010,OK,0.9075,OK,7.3145,OK,0.3705,OK,16.2710,OK
2025-11-06T09:18:16,CG,SP-001-25,MO00256002,5,0.3740,OK,7.3155,OK,0.9090,OK,7.2950,LOW,0.3695,OK,16.2675,OK
2025-11-06T11:01:40,CG,SP-001-25,MO00256002,5,0.3750,OK,7.3005,OK,0.9025,OK,7.2980,LOW,0.3795,OK,16.2635,OK
2025-11-06T11:03:33,CG,SP-001-25,MO00256002,5,0.3645,OK,7.3040,OK,0.9090,OK,7.3010,OK,0.3730,OK,16.2610,OK
2025-11-06T11:09:34,CG,SP-001-25,MO00256002,5,0.3745,OK,7.3140,OK,0.9095,OK,7.3075,OK,0.3770,OK,16.2785,OK
2025-11-06T11:11:11,CG,SP-001-25,MO00256002,5,0.3785,OK,7.3020,OK,0.9030,OK,7.3200,OK,0.3730,OK,16.2640,OK
2025-11-06T11:15:35,CG,SP-001-25,MO00256002,5,0.3790,OK,7.3060,OK,0.9040,OK,7.2960,OK,0.3760,OK,16.2620,OK
2025-11-06T11:16:27,CG,SP-001-25,MO00256002,5,0.3800,OK,7.3010,OK,0.9005,OK,7.3020,OK,0.3785,OK,16.2750,OK
2025-11-06T11:17:37,CG,SP-001-25,MO00256002,5,0.3760,OK,7.3105,OK,0.9025,OK,7.2960,OK,0.3765,OK,16.2720,OK
2025-11-06T13:30:00,CG,SP-001-25,MO00256002,6,0.3810,OK,7.3025,OK,0.9025,OK,7.3180,OK,0.3750,OK,16.2750,OK
2025-11-06T13:31:13,CG,SP-001-25,MO00256002,6,0.3755,OK,7.3120,OK,0.9025,OK,7.3080,OK,0.3725,OK,16.2655,OK
2025-11-06T13:32:49,CG,SP-001-25,MO00256002,6,0.3720,OK,7.3125,OK,0.9035,OK,7.2965,LOW,0.3795,OK,16.2685,OK
2025-11-06T13:34:06,CG,SP-001-25,MO00256002,6,0.3760,OK,7.3170,OK,0.9050,OK,7.2930,LOW,0.3730,OK,16.2665,OK
2025-11-06T13:36:14,CG,SP-001-25,MO00256002,6,0.3775,OK,7.3055,OK,0.9030,OK,7.3195,OK,0.3690,OK,16.2835,HIGH
2025-11-06T13:37:37,CG,SP-001-25,MO00256002,6,0.3820,OK,7.3090,OK,0.9030,OK,7.3070,OK,0.3685,OK,16.2730,OK
2025-11-06T16:52:15,CG,SP-001-25,MO00256002,6,0.3785,OK,7.3035,OK,0.9020,OK,7.3050,OK,0.3780,OK,16.2645,OK
2025-11-06T16:57:03,CG,SP-001-25,MO00256002,6,0.3745,OK,7.3090,OK,0.9030,OK,7.2990,LOW,0.3785,OK,16.2665,OK
2025-11-06T16:59:50,CG,SP-001-25,MO00256002,6,0.3755,OK,7.2995,LOW,0.9015,OK,7.3050,OK,0.3730,OK,16.2525,OK
2025-11-06T17:01:01,CG,SP-001-25,MO00256002,6,0.3700,OK,7.3055,OK,0.9025,OK,7.3125,OK,0.3670,OK,16.2630,OK
2025-11-06T17:02:32,CG,SP-001-25,MO00256002,6,0.3795,OK,7.3095,OK,0.9025,OK,7.3045,OK,0.3790,OK,16.2710,OK
2025-11-06T17:04:12,CG,SP-001-25,MO00256002,6,0.3760,OK,7.3125,OK,0.9025,OK,7.3085,OK,0.3775,OK,16.2745,OK
